정답,연도,월,번호,단원,유형,서술형
4,2022,3,38,2022-03-38,[문장넣기],■ biodiversity에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ only one type of plant에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,3,39,2022-03-39,[문장넣기],■ created myths에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ practical level에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,3,40,2022-03-40,[요약문완성],■ Common blackberry에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ manganese의 역할에 해당하는 어구에 모두 파란색 표시하세요.
1,2022,3,41,2022-03-41,[장문2],■ everything that gets in our way에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ love everything에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,3,42,2022-03-42,[장문2],
3,2022,3,43,2022-03-43,[장문3],■ 앞문장과의 연결고리가 될 수 있는 연결사를 찾아 세모표시하시고 대명사가 있으면 앞문장의 무엇을 나타내는지 쓰세요.\r\n■ 밑줄친 부분이 될 수 있는 첫번째 명사에 동그라미 표시하시고 그것의 특징에 대한 어구에 모두 빨간색 표시하세요\r\n■ 밑줄친 부분이 될 수 있는 두번째 명사에 세모 표시하시고 그것의 특징에 대한 어구에 모두 파란색 표시하세요.\r\n■ 45번 각 문항에 대한 것을 본문에 모두 밑줄 표시하시고 일치하지 않는 내용은 올바르게 고치세요.
5,2022,3,44,2022-03-44,[장문3],
2,2022,3,45,2022-03-45,[장문3],
3,2022,6,18,2022-06-18,[목적],■ 상황에 해당하는 어구에 모두 빨간색 표시하세요\r\n■ 목적에 해당하는 어구에 모두 파란색 표시하세요
3,2022,6,19,2022-06-19,[심경분위기],■ Matthew의 심경을 나타내는 어휘에 모두 파란색 표시하세요.
1,2022,6,20,2022-06-20,[주장],■ 문제점에 해당하는 어구에 모두 밑줄 표시하세요.\r\n■ preparing well in advance에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ preparing well in advance의 결과/효과에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,6,21,2022-06-21,[밑줄의미],■ absolute weight에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 무게/스트레스에 영향을 주는 요소에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,6,22,2022-06-22,[요지],"■ emotions의 장점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ unreliable, inaccurate source of information에 해당하는 어구에 모두 파란색 표시하세요."
1,2022,6,23,2022-06-23,[주제],■ activities or experiences에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ developing a notion of quantity에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,6,24,2022-06-24,[제목],■ Algorithms에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Algorithms이 하는일/역할에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,6,25,2022-06-25,[도표],■ 도표와 일치하지 않는 번호를 올바르게 고치세요.
3,2022,6,26,2022-06-26,[일치불일치],■ 보기에 해당하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.
5,2022,6,27,2022-06-27,[일치불일치],■ 보기에 해당하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.
2,2022,6,28,2022-06-28,[일치불일치],■ 보기에 해당하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.
4,2022,6,29,2022-06-29,[어법],■ dependent on more natural resources에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Technological advances often come with the promise of using fewer materials에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,6,30,2022-06-30,[어휘],■ Social pressure에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Social pressure의 해결책에 해당하는 어구에 모두 파란색 표시하세요.
1,2022,6,31,2022-06-31,[빈칸],■ working entirely virtually/restrictions에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ working entirely virtually/restrictions의 효과/결과에 해당하는 어구에 모두 파란색 표시하세요.
3,2022,6,32,2022-06-32,[빈칸],■ prices fall에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ prices increase에 해당하는 어구에 모두 파란색 표시하세요.
1,2022,6,33,2022-06-33,[빈칸],■ nature에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ nurture에 해당하는 어구에 모두 파란색 표시하세요.
1,2022,6,34,2022-06-34,[빈칸],■ failed to act on climate change에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ failed to act on climate change의 원인에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,6,35,2022-06-35,[무관한문장],■ fashion에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ fashion의 효과에 해당하는 어구에 모두 파란색 표시하세요.
3,2022,6,36,2022-06-36,[순서],■ Douglas의 생각/행동에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Douglas를 제외한 Everyone의 생각/행동에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,6,37,2022-06-37,[순서],■ proves that these highly popular creatures can’t exist에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ came up with some simple math에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,6,38,2022-06-38,[문장넣기],■ Friction의 정의 및 성질에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Friction의 정의 및 성질의 구체적인 예시에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,6,39,2022-06-39,[문장넣기],■ Humans born without sight에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ A person with normal vision에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,6,40,2022-06-40,[요약문완성],■ authoritative parents에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ authoritative parents에서 자란 아이들의 특징에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,6,41,2022-06-41,[장문2],■ bedtime에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ bedtime이 건강에 미치는 영향에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,6,42,2022-06-42,[장문2],
5,2022,6,43,2022-06-43,[장문3],■ 앞문장과의 연결고리가 될 수 있는 연결사를 찾아 세모표시하시고 대명사가 있으면 앞문장의 무엇을 나타내는지 쓰세요.\r\n■ 밑줄친 부분이 될 수 있는 첫번째 명사에 동그라미 표시하시고 그것의 특징에 대한 어구에 모두 빨간색 표시하세요\r\n■ 밑줄친 부분이 될 수 있는 두번째 명사에 세모 표시하시고 그것의 특징에 대한 어구에 모두 파란색 표시하세요.\r\n■ 45번 각 문항에 대한 것을 본문에 모두 밑줄 표시하시고 일치하지 않는 내용은 올바르게 고치세요.
2,2022,6,44,2022-06-44,[장문3],
1,2022,6,45,2022-06-45,[장문3],
3,2022,9,18,2022-09-18,[목적],■ 상황에 해당하는 어구에 모두 빨간색 표시하세요\r\n■ 목적에 해당하는 어구에 모두 파란색 표시하세요
3,2022,9,19,2022-09-19,[심경분위기],■ I의 심경을 나타내는 어휘에 모두 파란색 표시하세요.
2,2022,9,20,2022-09-20,[주장],■ writing에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ speaking에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,9,21,2022-09-21,[밑줄의미],■ 고객의 말을 무조건적으로 들어줌에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ you’ve got to say no에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,9,22,2022-09-22,[요지],■ decoration에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ decoration이 학생에게 미치는 영향에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,9,23,2022-09-23,[주제],■ Belongingness에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Belongingness의 효과에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,9,24,2022-09-24,[제목],■ 성공하는 사람의 특징에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 성공하지 못하는 사람에 해당하는 어구에 모두 파란색 표시하세요.
3,2022,9,25,2022-09-25,[도표],■ 도표와 일치하지 않는 번호를 올바르게 고치세요.
2,2022,9,26,2022-09-26,[일치불일치],■ 보기에 해당하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.
3,2022,9,27,2022-09-27,[일치불일치],■ 보기에 해당하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.
1,2022,9,28,2022-09-28,[일치불일치],■ 보기에 해당하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.
3,2022,9,29,2022-09-29,[어법],■ our ancestor에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ domestic animals에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,9,30,2022-09-30,[어휘],■ 사람들이 herb에 대해 잘못생각하고 있는점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 글쓴이가 주장하는 herb의 진실에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,9,31,2022-09-31,[빈칸],■ 로봇의 생각/행동에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 사람의 생각/행동에 해당하는 어구에 모두 파란색 표시하세요.
1,2022,9,32,2022-09-32,[빈칸],■ 아이들의 행동에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 아이들의 행동의 결과에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,9,33,2022-09-33,[빈칸],■ demand for freshness에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ hidden environmental costs에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,9,34,2022-09-34,[빈칸],■ 실험방법/의도에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 실험의 결과에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,9,35,2022-09-35,[무관한문장],■ IT기술의 발전에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ IT기술의 발전의 효과/결과에 해당하는 어구에 모두 파란색 표시하세요.
1,2022,9,36,2022-09-36,[순서],■ 문제점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 해결책에 해당하는 어구에 모두 파란색 표시하세요.
3,2022,9,37,2022-09-37,[순서],■ 시간에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 정신을 사용하는 행위에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,9,38,2022-09-38,[문장넣기],■ TV시청의 행위에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ TV시청의 효과/결과에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,9,39,2022-09-39,[문장넣기],■ 문제점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 해결책에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,9,40,2022-09-40,[요약문완성],■ 실험의 첫번째 조건 및 결과에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 실험의 두번째 조건 및 결과에 해당하는 어구에 모두 파란색 표시하세요.
1,2022,9,41,2022-09-41,[장문2],■ consumption of insects에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ attitude에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,9,42,2022-09-42,[장문2],
2,2022,9,43,2022-09-43,[장문3],■ 앞문장과의 연결고리가 될 수 있는 연결사를 찾아 세모표시하시고 대명사가 있으면 앞문장의 무엇을 나타내는지 쓰세요.\r\n■ 밑줄친 부분이 될 수 있는 첫번째 명사에 동그라미 표시하시고 그것의 특징에 대한 어구에 모두 빨간색 표시하세요\r\n■ 밑줄친 부분이 될 수 있는 두번째 명사에 세모 표시하시고 그것의 특징에 대한 어구에 모두 파란색 표시하세요.\r\n■ 45번 각 문항에 대한 것을 본문에 모두 밑줄 표시하시고 일치하지 않는 내용은 올바르게 고치세요.
4,2022,9,44,2022-09-44,[장문3],
4,2022,9,45,2022-09-45,[장문3],
5,2022,11,18,2022-11-18,[목적],■ 상황에 해당하는 어구에 모두 빨간색 표시하세요\r\n■ 목적에 해당하는 어구에 모두 파란색 표시하세요
2,2022,11,19,2022-11-19,[심경분위기],■ I의 심경을 나타내는 어휘에 모두 파란색 표시하세요.
4,2022,11,20,2022-11-20,[주장],■ 글쓴이가 주장하는 “해서는 안되는일”에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 글쓴이가 주장하는 “해야 하는일”에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,11,21,2022-11-21,[밑줄의미],■ 일반 사람들의 생각에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 글쓴이의 주장에 해당하는 어구에 모두 파란색 표시하세요.
1,2022,11,22,2022-11-22,[요지],■ News가 전달되는 방법에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 사람들의 반응에 해당하는 어구에 모두 파란색 표시하세요.
3,2022,11,23,2022-11-23,[주제],■ melting ice and rising seas 및 중력에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 지구의 자전속도의 변화 및 그의 따른 겨로가에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,11,24,2022-11-24,[제목],■ 글쓴이가 생각하는 일반 사람의 태도에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 일반 사람의 태도에 대해 반박하는 글쓴이의 주장에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,11,25,2022-11-25,[도표],■ 도표와 일치하지 않는 번호를 올바르게 고치세요.
3,2022,11,26,2022-11-26,[일치불일치],■ 보기에 해당하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.
2,2022,11,27,2022-11-27,[일치불일치],■ 보기에 해당하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.
5,2022,11,28,2022-11-28,[일치불일치],■ 보기에 해당하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.
4,2022,11,29,2022-11-29,[어법],■ future computers에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ past computers에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,11,30,2022-11-30,[어휘],■ Auxins produced at the tips of stems에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Auxins produced on the roots of plants에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,11,31,2022-11-31,[빈칸],■ freedom의 유무에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ freedom의 유무에 대한 결과에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,11,32,2022-11-32,[빈칸],■ innovation에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ unstable self-sufficiency에 해당하는 어구에 모두 파란색 표시하세요.
2,2022,11,33,2022-11-33,[빈칸],■ locking yourself에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ locking yourself를 하는 원인/이유에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,11,34,2022-11-34,[빈칸],■ indoor environments에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ pushing evolution in new directions에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,11,35,2022-11-35,[무관한문장],■ Writing poetry에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ a number of benefits에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,11,36,2022-11-36,[순서],■ workers in “doing” roles can be replaced by robots에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ role of creatively solving problems에 해당하는 어구에 모두 파란색 표시하세요.
3,2022,11,37,2022-11-37,[순서],■ difference에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ equalize the difference에 해당하는 어구에 모두 파란색 표시하세요.
5,2022,11,38,2022-11-38,[문장넣기],■ language가 중요하다에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ language가 반드시 중요하지는 않다에 해당하는 어구에 모두 파란색 표시하세요.
3,2022,11,39,2022-11-39,[문장넣기],■ 내용물이 잘 섞이는 경우/이유에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 내용물이 잘 섞이지 않는 경우/이유에 해당하는 어구에 모두 파란색 표시하세요.
1,2022,11,40,2022-11-40,[요약문완성],■ journal about their most important personal values and their daily activities에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ journal about their most important personal values and their daily activities의 효과/결과에 해당하는 어구에 모두 파란색 표시하세요.
4,2022,11,41,2022-11-41,[장문2],■ Mike가 시력회복후에 벌어진 상황에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Mike가 시력회복후에 벌어진 상황의 이유에 해당하는 어구에 모두 파란색 표시하세요.
3,2022,11,42,2022-11-42,[장문2],
2,2022,11,43,2022-11-43,[장문3],■ 앞문장과의 연결고리가 될 수 있는 연결사를 찾아 세모표시하시고 대명사가 있으면 앞문장의 무엇을 나타내는지 쓰세요.\r\n■ 밑줄친 부분이 될 수 있는 첫번째 명사에 동그라미 표시하시고 그것의 특징에 대한 어구에 모두 빨간색 표시하세요\r\n■ 밑줄친 부분이 될 수 있는 두번째 명사에 세모 표시하시고 그것의 특징에 대한 어구에 모두 파란색 표시하세요.\r\n■ 45번 각 문항에 대한 것을 본문에 모두 밑줄 표시하시고 일치하지 않는 내용은 올바르게 고치세요.
3,2022,11,44,2022-11-44,[장문3],
2,2022,11,45,2022-11-45,[장문3],
3,2023,3,18,2023-03-18,[목적],
2,2023,3,19,2023-03-19,[심경분위기],
1,2023,3,20,2023-03-20,[주장],■ 컨디션이 좋을때 일을 하는 것에 대한 장점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 컨디션이 좋을때를 찾는 방법에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,3,21,2023-03-21,[밑줄의미],■ technology에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ pay its costs에 해당하는 어구에 모두 파란색 표시하세요.
3,2023,3,22,2023-03-22,[요지],■ the rubber-stamp approach에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ flexible learners에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,3,23,2023-03-23,[주제],■ 교통수단에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 관광산업 성장에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,3,24,2023-03-24,[제목],■ comfortable rut에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ danger에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,3,25,2023-03-25,[도표],
1,2023,3,26,2023-03-26,[일치불일치],
4,2023,3,27,2023-03-27,[일치불일치],
4,2023,3,28,2023-03-28,[일치불일치],
5,2023,3,29,2023-03-29,[어법],■ 동물이 인간의 언어를 사용하고 인간과 닮은 신체를 사용한다에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 동물이 인간의 언어를 사용하고 인간과 닮은 신체를 사용하는 것의 효과에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,3,30,2023-03-30,[어휘],■ 예전의 생각/예전의 생각이 더이상 효과가 있지 않다에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 요즘의 생각/마케팅의 전략에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,3,31,2023-03-31,[빈칸],■ direction of travel에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ direction of travel이 미치는 영향에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,3,32,2023-03-32,[빈칸],■ 글쓴이가 주장하는 우리가 해야하지 말아야 할 것에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 글쓴이가 주장하는 우리가 해야할 것에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,3,33,2023-03-33,[빈칸],■ 출발했던 장소에 여전히 머뭄에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 출발했던 장소에 여전히 머뭄에 대한 진화적인 이유에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,3,34,2023-03-34,[빈칸],■ idea에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ physical reality에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,3,35,2023-03-35,[무관한문장],■ whose story에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ what the story is에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,3,36,2023-03-36,[순서],■ 같이 일한다에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 같이 일하는 것의 효과에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,3,37,2023-03-37,[순서],■ 마그마가 식음/식는 속도에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 마그마가 식음으로써 나타나는 광물에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,3,38,2023-03-38,[문장넣기],■ Complex carbohydrates에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ simple sugars에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,3,39,2023-03-39,[문장넣기],■ expection/original information에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 우리의 impressions/behaviour에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,3,40,2023-03-40,[요약문완성],■ following the group에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ sensible thing to do에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,3,41,2023-03-41,[장문2],■ familiar patterns에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ unfamiliar patterns에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,3,42,2023-03-42,[장문2],
3,2023,3,43,2023-03-43,[장문3],
1,2023,3,44,2023-03-44,[장문3],
4,2023,3,45,2023-03-45,[장문3],
5,2023,6,18,2023-06-18,[목적],
3,2023,6,19,2023-06-19,[심경분위기],
4,2023,6,20,2023-06-20,[주장],■ 문제점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 해결책에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,6,21,2023-06-21,[밑줄의미],■ 고객의 만족에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 고객 만족의 효과/결과에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,6,22,2023-06-22,[요지],■ computerized society에 기대했던점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ computerized society에서 실제로 벌어지고 있는일에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,6,23,2023-06-23,[주제],■ Lake Wobegon effect에 해당하는 어구에 모두 빨간색 표시하세요.
5,2023,6,24,2023-06-24,[제목],"■ lower socioeconomic status 에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ wealthier, more industrialized nations에 해당하는 어구에 모두 파란색 표시하세요."
4,2023,6,25,2023-06-25,[도표],
2,2023,6,26,2023-06-26,[일치불일치],
1,2023,6,27,2023-06-27,[일치불일치],
5,2023,6,28,2023-06-28,[일치불일치],
4,2023,6,29,2023-06-29,[어법],■ praise에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ improving young children's behavior에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,6,30,2023-06-30,[어휘],■ 문제점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 해결책에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,6,31,2023-06-31,[빈칸],■ Individuals who perform at a high level in their profession에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ have instant credibility with others에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,6,32,2023-06-32,[빈칸],■ economy/brain에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ interaction of all the elements에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,6,33,2023-06-33,[빈칸],■ emotion/mood에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ body에 해당하는 어구에 모두 파란색 표시하세요.
1,2023,6,34,2023-06-34,[빈칸],■ scarcity의 유/무에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ encourages sales의 유/무에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,6,35,2023-06-35,[무관한문장],■ technology에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ negative impact에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,6,36,2023-06-36,[순서],■ 시계가 필요없었던 시절에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 시계가 필요한 시절에 해당하는 어구에 모두 파란색 표시하세요.
3,2023,6,37,2023-06-37,[순서],■ division of labor에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ productivity의 증가에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,6,38,2023-06-38,[문장넣기],■ 시간/interval에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ change에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,6,39,2023-06-39,[문장넣기],■ curiosity begins to decrease/그 이유에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ curiosity가 많음/그 이유에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,6,40,2023-06-40,[요약문완성],■ healthful diet에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ unhealthful diet에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,6,41,2023-06-41,[장문2],■ hunter-gatherer societies에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 사회가 발전하면서 발생한 일에 해당하는 어구에 모두 파란색 표시하세요.
3,2023,6,42,2023-06-42,[장문2],
4,2023,6,43,2023-06-43,[장문3],
3,2023,6,44,2023-06-44,[장문3],
1,2023,6,45,2023-06-45,[장문3],
1,2023,9,18,2023-09-18,[목적],
5,2023,9,19,2023-09-19,[심경분위기],
4,2023,9,20,2023-09-20,[주장],■ 우리(부모들이 해야할일/생각)에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 아이들의 특징/생각에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,9,21,2023-09-21,[밑줄의미],■ 듣는 사람의 유/무에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Publication 및 make a sound의 유/무에 해당하는 어구에 모두 파란색 표시하세요.
3,2023,9,22,2023-09-22,[요지],"■ old-school, adversarial approach에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ approach that is likely to result in a win-win agreement에 해당하는 어구에 모두 파란색 표시하세요."
3,2023,9,23,2023-09-23,[주제],■ Diversity에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Diversity의 효과/결과에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,9,24,2023-09-24,[제목],■ society constructing something에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ ends up remaking the society itself에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,9,25,2023-09-25,[도표],
2,2023,9,26,2023-09-26,[일치불일치],
1,2023,9,27,2023-09-27,[일치불일치],
3,2023,9,28,2023-09-28,[일치불일치],
4,2023,9,29,2023-09-29,[어법],■ FeedBack을 받는 직업의 유/무에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ FeedBack/criticism을 받는 것의 유/무에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,9,30,2023-09-30,[어휘],■ 아이들의 심리상태에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 아이들의 심리상태에 대한 글쓴이의 주장에 해당하는 어구에 모두 파란색 표시하세요.
4,2023,9,31,2023-09-31,[빈칸],■ decision based on emotion에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ decision based on logic에 해당하는 어구에 모두 파란색 표시하세요.
5,2023,9,32,2023-09-32,[빈칸],■ humans downplay similarities between us and other animals에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ humans downplay similarities between us and other animals의 목적/효과에 해당하는 어구에 모두 파란색 표시하세요.
3,2023,9,33,2023-09-33,[빈칸],■ 글쓴이가 생각한 실험대상 및 그들의 특징에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 글쓴이가 실제로 알아낸 사실에 해당하는 어구에 모두 파란색 표시하세요.
3,2023,9,34,2023-09-34,[빈칸],■ 이글에서 나타나는 사람들의 특징/성향에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 문제가 되는 경우에 해당하는 어구에 모두 파란색 표시하세요.
2,2023,9,35,2023-09-35,[무관한문장],■ Sensory nerves가 신체안에서 하는 역할에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Sensory nerves가 일으키는 신체밖의 행동에 해당하는 어구에 모두 파란색 표시하세요.
